200233255,18,132.743465,11.970939999999999,0.99,-999,5652,162,0.9,0.07,1.9609417388898013e+32,2.913044727773735e+31
211422199,5,132.575085,11.973382,0.9,-999,4040,104,0.64,0.06,1.841953990936973e+31,3.601033595560924e+30
211422418,5,132.58813500000002,11.976902,0.95,-999,4961,253,0.76,0.06,7.613691123732776e+31,1.26003294526324e+31
211422676,18,132.44911499999998,11.980715,0.95,-999,6285,270,1.22,0.12,5.5231030382733126e+32,1.0462725395407468e+32
211422813,5,132.50093999999999,11.982667999999999,0.95,-999,3899,77,0.61,0.06,1.3427914374453852e+31,2.6392643782194976e+30
211423010,5,132.58905,11.9858,0.95,g-z outlier,5384,67,0.84,0.07,1.3611960919600725e+32,2.335001540848425e+31
200200678,16,132.889055,11.995306,1.0,-999,5686,166,0.91,0.07,2.0293115424798283e+32,2.9448062706353035e+31
211423623,5,132.48018000000002,11.994872,0.9,g-J; BP-RP; g-z; g-i; g-H; g-K; r-z; r-J outlier,4929,160,0.76,0.06,7.386145991255682e+31,1.19033041031675e+31
211423883,16,132.54144,11.998322,0.95,-999,5857,164,0.97,0.06,2.618876756928343e+32,3.041072668144979e+31
200233225,18,132.784327,12.018397,0.97,-999,5757,124,0.91,0.07,2.153222953458952e+32,3.275866207881698e+31
211426841,5,132.66822,12.044022,0.95,g-i outlier,5984,104,1.1,0.15,3.721904378884479e+32,1.0168135040382465e+32
211427165,5,132.855435,12.049022,0.95,BP-RP outlier,5030,300,0.78,0.07,8.46724824956639e+31,1.4998592761813825e+31
211427009,16,132.414165,12.046826,0.9,g-z outlier,4609,161,0.73,0.05,4.900470877901291e+31,6.736913117471527e+30
211427268,5,132.78777,12.050613,0.95,-999,5917,134,1.01,0.08,2.990938278510273e+32,4.924089118346178e+31
211427487,16,132.90276,12.053730999999999,0.99,-999,3887,98,0.59,0.08,1.2406706440704099e+31,3.426591852878125e+30
211427425,18,132.67758,12.052796,0.95,-999,6467,303,1.28,0.11,6.853458559892846e+32,1.18611855888181e+32
211427574,18,132.905625,12.055409,0.95,-999,5933,210,1.08,0.14,3.432494158311729e+32,8.671427377399405e+31
211427784,16,132.97161,12.058889,0.95,-999,5844,188,0.99,0.08,2.6879790661928823e+32,4.109054745562893e+31
211427873,5,132.719295,12.060278,0.95,g-z outlier,5207,91,0.81,0.07,1.0750007795460131e+32,1.7731198981894225e+31
211427940,18,132.702585,12.061484,0.95,-999,5942,140,1.08,0.15,3.4831517653647e+32,9.627872689352042e+31
211428054,18,132.963735,12.063222,0.9,-999,3843,62,0.58,0.1,1.1139984670863312e+31,3.864634055606906e+30
211428454,18,132.810465,12.06906,0.95,g-z outlier,5387,117,0.85,0.06,1.3838755400255765e+32,2.1165385271649038e+31
211428580,16,132.87816,12.071135,0.95,-999,5568,182,0.86,0.06,1.644695585510321e+32,2.43164806245278e+31
211428643,16,132.970035,12.071933,0.95,g-J; g-i; g-H; g-K; r-z; r-J outlier,5916,233,1.08,0.14,3.409579972461765e+32,8.614019333960258e+31
211428649,5,132.76959,12.072018,0.95,-999,6207,219,1.21,0.12,5.1967814045719215e+32,9.920399947138166e+31
211428762,16,132.91782,12.073563,0.95,g-z outlier,5167,70,0.77,0.07,9.432682033658802e+31,1.7529969291344892e+31
211429032,5,132.60543,12.077577999999999,0.95,-999,4097,112,0.65,0.06,2.060864162881324e+31,3.8372440160980196e+30
211429166,18,132.965595,12.079666,0.95,-999,6047,350,1.14,0.15,4.12979280467765e+32,1.0909248443005343e+32
211429238,18,132.821475,12.081046,0.94,g-z outlier,4423,80,0.68,0.04,3.3675224556466677e+31,4.168773363399552e+30
211429534,5,132.636675,12.085761,0.9,-999,4117,309,0.65,0.06,2.0603834081826296e+31,4.008871058050512e+30
211429534,5,132.636675,12.085761,0.9,-999,4117,309,0.65,0.06,2.0603834081826296e+31,4.008871058050512e+30
211429563,5,132.59409,12.086274000000001,0.95,-999,5860,130,0.97,0.06,2.646288430967884e+32,3.0721525003583264e+31
211430012,16,132.73834499999998,12.093447,0.95,-999,5823,173,0.95,0.07,2.4756689508014225e+32,3.522138168993378e+31
211430274,18,132.91566,12.097722000000001,0.95,g-z outlier,4940,205,0.76,0.06,7.388550232363619e+31,1.1902298472799482e+31
211430257,5,132.579285,12.097342,0.95,g-z outlier,4673,195,0.73,0.05,5.209852479826523e+31,6.495862497693861e+30
211430472,5,132.714645,12.101034,0.95,-999,4440,149,0.69,0.05,3.545546305482431e+31,4.944365933352447e+30
211418141,5,132.59798999999998,11.913555,0.9,-999,3357,80,0.32,0.05,1.4520077007306226e+30,4.818185029647007e+29
211429495,16,132.63708,12.085186,1.0,-999,3942,141,0.6,0.08,1.4075343630698945e+31,3.9545528894239776e+30
211429495,16,132.63708,12.085186,1.0,-999,3942,141,0.6,0.08,1.4075343630698945e+31,3.9545528894239776e+30
211436171,18,132.80223,12.188158,1.0,-999,5676,131,0.9,0.06,1.970387204992514e+32,2.736146537101725e+31
211436409,5,132.58123500000002,12.192136999999999,1.0,-999,3827,161,0.54,0.08,9.572527306425933e+30,2.9808323868532596e+30
211435897,5,132.849525,12.184072,0.99,-999,3983,91,0.63,0.07,1.6472355268790978e+31,3.472437675162942e+30
211435666,5,132.87894,12.180328999999999,1.0,g-z outlier,4433,114,0.69,0.05,3.55420691707519e+31,4.793430477081682e+30
211435747,16,132.81714,12.181536999999999,1.0,g-z outlier,4305,128,0.67,0.05,2.881407238564073e+31,4.43176282283418e+30
211435527,5,132.87453,12.177968,0.81,-999,3716,153,0.49,0.06,6.539293483462913e+30,1.6892839562065842e+30
211435506,18,132.68991,12.177717,1.0,-999,5206,220,0.81,0.07,1.0909470395812942e+32,1.8554539048118382e+31
211435926,16,132.373155,12.184549,0.97,-999,5283,242,0.83,0.07,1.2089589990497149e+32,2.0671607014164547e+31
211435003,5,132.695985,12.170198,1.0,BP-RP outlier,5783,273,0.96,0.1,2.458232575923066e+32,4.923355710015122e+31
211434831,16,132.72732,12.167645,1.0,-999,4205,137,0.66,0.05,2.4293933923093756e+31,3.9175906705479284e+30
211434672,5,132.747525,12.165191,1.0,-999,4726,416,0.74,0.06,5.728571717026153e+31,9.677386909922925e+30
211434467,5,132.75315,12.162341,1.0,g-z outlier,4474,139,0.69,0.05,3.723371865751472e+31,4.905994423312605e+30
211434189,18,132.73351499999998,12.158005000000001,1.0,-999,6147,313,1.18,0.14,4.784204397695292e+32,1.106049388157476e+32
211433771,5,132.866445,12.151874000000001,0.99,g-z outlier,4626,223,0.73,0.05,4.937717549887871e+31,6.365889934261145e+30
211433467,5,132.917715,12.147573,1.0,-999,4180,106,0.66,0.05,2.317814976241655e+31,3.5969227092206585e+30
211433715,5,132.761415,12.151077,1.0,g-z outlier,4603,194,0.73,0.05,4.788168514808081e+31,6.651291526173448e+30
211434440,5,132.23292,12.161925,1.0,-999,5188,244,0.8,0.07,1.0487538318708066e+32,1.9040927848752105e+31
211433938,5,132.56457,12.154461,1.0,g-z outlier,4238,116,0.66,0.06,2.562279372411481e+31,4.2861730557204516e+30
211433352,16,132.78611999999998,12.145673,1.0,-999,4045,95,0.64,0.06,1.833445839007995e+31,3.5841924049199984e+30
211432922,16,132.871965,12.139489999999999,0.97,-999,3806,154,0.53,0.08,8.918470286150313e+30,2.858319068036462e+30
211433027,5,132.748545,12.141063,1.0,-999,3946,78,0.62,0.06,1.5030160584050644e+31,2.831918207659692e+30
211432745,18,132.9372,12.136446000000001,1.0,-999,5957,156,1.09,0.14,3.539367854439891e+32,9.283698919467969e+31
211432962,18,132.76828500000002,12.140158,1.0,-999,5971,278,1.12,0.15,3.8228447491538835e+32,1.0361696133178404e+32
211432847,16,132.81,12.138211,1.0,-999,3977,97,0.63,0.07,1.6329396161132158e+31,3.442412682397868e+30
211432425,5,132.84628500000002,12.131652,1.0,g-z outlier,5420,148,0.85,0.06,1.4384715581759934e+32,2.187543509704765e+31
211432657,5,132.62448,12.135278,1.0,-999,5940,231,1.11,0.15,3.639434549178047e+32,9.882589671647631e+31
211432548,16,132.582525,12.133526,1.0,-999,3739,131,0.49,0.06,6.959006276942704e+30,1.7148234339968416e+30
211432269,16,132.660435,12.129386,1.0,-999,6179,290,1.18,0.14,4.8886879343563294e+32,1.1301116262272013e+32
211431979,16,132.805155,12.124766000000001,1.0,-999,3576,114,0.44,0.06,4.13248372076401e+30,1.0611021468213852e+30
211431829,18,132.66009,12.122148,1.0,-999,5936,137,1.08,0.15,3.46935990683956e+32,9.589727979010157e+31
211431607,18,132.700575,12.118732000000001,1.0,-999,4544,263,0.71,0.05,4.1532332679307e+31,6.359865308428165e+30
211431112,18,132.761235,12.111044999999999,1.0,-999,4271,128,0.67,0.05,2.702398546139728e+31,4.17694981828722e+30
211431446,5,132.53418,12.116136000000001,1.0,g-z outlier,4369,111,0.68,0.05,3.119138230633689e+31,4.3298420962607895e+30
211430661,18,132.89382,12.104139,0.98,-999,3718,157,0.49,0.06,6.558476451794774e+30,1.694282671415015e+30
211430763,18,132.74142,12.105556,1.0,-999,4036,89,0.64,0.06,1.8324062566993148e+31,3.5820655731076815e+30
211431045,18,132.12237,12.109816,0.99,-999,6059,243,1.16,0.14,4.366707599999236e+32,1.0203243319677885e+32
211428722,16,132.33951000000002,12.073024,0.9,BP-RP outlier,5952,185,1.09,0.13,3.5731721066599794e+32,8.768741358404192e+31
211428722,16,132.33951000000002,12.073024,0.9,BP-RP outlier,5952,185,1.09,0.13,3.5731721066599794e+32,8.768741358404192e+31
211422833,16,132.255825,11.982974,1.0,-999,5935,201,1.09,0.13,3.51153314725064e+32,8.617771126705794e+31
211419613,5,132.31041000000002,11.935532,1.0,-999,5708,118,0.91,0.07,2.054253810185003e+32,2.980280601327404e+31
211411028,5,132.29020500000001,11.807422,1.0,-999,5159,219,0.79,0.07,9.946252611799149e+31,1.7825183222830164e+31
211388564,5,132.95228999999998,11.460326,1.0,-999,-999,467,-999,-999.0,-999.0,-999.0
211388452,5,132.87537,11.458762,1.0,-999,5592,111,0.88,0.05,1.7905663831533724e+32,1.9043805012030277e+31
211388495,5,132.532575,11.459413,0.99,-999,3572,86,0.44,0.06,4.2181145706022655e+30,1.111652200279655e+30
211388204,18,132.55201499999998,11.454578999999999,0.99,g-z outlier,5393,83,0.84,0.07,1.3686444587422925e+32,2.295837516428841e+31
211387834,5,132.71427,11.448386,1.0,-999,4242,143,0.66,0.05,2.57583554714909e+31,4.108118908137304e+30
211387629,18,132.813105,11.445167,1.0,-999,5696,492,0.96,0.17,2.2663151486002526e+32,7.981828655166585e+31
211387490,5,132.796545,11.443024000000001,1.0,-999,5874,316,1.06,0.17,3.21712607601415e+32,1.00268919024359e+32
211387399,18,132.825195,11.441383,1.0,-999,6157,256,1.18,0.13,4.84965111806233e+32,1.0710815773665963e+32
211387275,18,132.740715,11.439751,0.99,-999,3896,93,0.61,0.06,1.3357888457274852e+31,2.6257329993336165e+30
211386807,5,132.82183500000002,11.431885000000001,1.0,g-z outlier,5272,75,0.83,0.06,1.2174205409851446e+32,1.783888727444574e+31
211386509,5,132.952125,11.427111,1.0,r-J outlier,5888,195,1.05,0.15,3.1976583411289227e+32,8.938950539709143e+31
211386640,18,132.775005,11.429285,1.0,-999,6040,280,1.14,0.14,4.0930544722505184e+32,1.0425572561513424e+32
211386568,5,132.501615,11.427949,0.99,-999,6518,556,1.23,0.12,6.520641738065828e+32,1.302759439260786e+32
211385623,18,132.849795,11.413703,1.0,-999,6228,282,1.19,0.13,5.096697416253413e+32,1.1212417304009037e+32
211384003,5,132.85119,11.388131,1.0,-999,6187,290,1.18,0.14,4.890638521621328e+32,1.130562792191217e+32
211383527,5,132.89088,11.380833,1.0,-999,6173,332,1.18,0.14,4.870488327063752e+32,1.12605869650279e+32
211381924,5,132.94659,11.353854,1.0,-999,3733,131,0.49,0.06,6.718228825996132e+30,1.6396412928527202e+30
211380354,5,132.548025,11.327892,0.99,BP-RP outlier,5820,182,0.95,0.06,2.45805387026381e+32,3.2965858125502123e+31
211378792,5,132.95154,11.30217,0.99,-999,5636,131,0.88,0.06,1.859745866763204e+32,2.520107446470091e+31
211376611,5,132.79449,11.266778,1.0,-999,5119,201,0.79,0.07,9.453865251372092e+31,1.5959846855234262e+31
211372805,18,132.66114,11.203578,0.98,-999,5798,114,0.95,0.05,2.444636833494861e+32,2.605775274273906e+31
211372217,5,132.91212,11.194156,1.0,g-i outlier,6033,149,1.15,0.14,4.1414029234897954e+32,1.0089118426023218e+32
211371946,5,132.819975,11.189986,0.99,g-z outlier,5031,128,0.77,0.06,8.345676045535208e+31,1.3478774332869022e+31
211371531,5,132.877455,11.183513,0.99,-999,6372,362,1.23,0.12,5.9785144231328726e+32,1.1932813188399042e+32
211434061,18,132.52743,12.156262,1.0,-999,3972,71,0.62,0.06,1.5577648389381575e+31,3.1166427075894745e+30
211382057,5,132.917895,11.356171,0.98,-999,3557,175,0.44,0.06,3.9664749497588646e+30,1.1656620143447518e+30
228682446,18,132.86571,11.38728,0.83,-999,3309,80,0.29,0.05,1.1069925765086077e+30,3.8113063610921225e+29
211390071,18,133.11723,11.48442,0.94,-999,4088,93,0.65,0.06,2.003335479700493e+31,3.698650042358128e+30
211390107,18,133.128165,11.484909,0.95,-999,5698,131,0.91,0.07,2.0380412201494463e+32,2.9569322366405774e+31
211390800,5,133.28833500000002,11.496658,0.95,-999,6290,357,1.2,0.14,5.427036847708933e+32,1.2460439537761051e+32
211392113,5,133.06141499999998,11.518709,0.95,-999,6413,355,1.24,0.12,6.295803605228829e+32,1.1926735467631e+32
211392837,18,133.045695,11.530332000000001,0.95,BP-RP outlier,4725,166,0.73,0.05,5.541789572152054e+31,7.055838058368179e+30
211392899,18,133.095945,11.53128,0.94,-999,4318,216,0.67,0.05,2.931014937994226e+31,4.621433704309977e+30
211393067,5,133.08552,11.534125999999999,0.95,-999,4303,133,0.67,0.05,2.872932639542492e+31,4.4189280301944794e+30
211394919,18,133.01773500000002,11.563544,0.95,-999,3872,69,0.61,0.06,1.2835088003523834e+31,2.593305950049453e+30
211395281,18,133.02081,11.568821,0.88,-999,3815,122,0.57,0.08,1.0302902798082947e+31,2.7654528603069556e+30
211395555,5,133.037205,11.573469000000001,0.9,g-z outlier,4835,148,0.74,0.05,6.299490546281644e+31,7.864669069522225e+30
211395912,5,133.14418500000002,11.578942999999999,0.9,-999,3697,139,0.48,0.06,6.149607254515416e+30,1.5845257792075108e+30
211395971,5,133.272285,11.579905,0.95,-999,5932,273,1.11,0.15,3.6185131973672155e+32,9.826689620814638e+31
211396661,18,133.07530500000001,11.589812,0.95,-999,3904,93,0.61,0.06,1.3448952516310752e+31,2.6436383022887017e+30
211396846,5,132.980205,11.59264,0.95,-999,5828,196,0.94,0.07,2.394522931961648e+32,3.7449043173903675e+31
211397833,18,133.14615,11.607479,0.9,g-J; BP-RP; g-z; g-i; g-H; g-K; r-z; r-J outlier,4659,185,0.73,0.05,5.135815822292143e+31,6.550292277222428e+30
211397955,5,133.08039,11.609539999999999,0.95,g-z outlier,4562,213,0.71,0.05,4.393983328255285e+31,6.687597769794514e+30
211398025,18,133.181175,11.610515,0.95,g-z outlier,5370,213,0.84,0.06,1.3515750762092594e+32,1.981086095100693e+31
211398194,5,133.092645,11.613023,0.89,-999,4234,144,0.66,0.05,2.547353083872627e+31,4.0627367304033876e+30
211398707,18,133.301985,11.621081,0.95,-999,4016,86,0.63,0.06,1.7330793494072026e+31,3.485945346320553e+30
211399458,18,133.07896499999998,11.632257000000001,0.95,g-z outlier,4758,126,0.73,0.05,5.790203388532739e+31,7.249506794085502e+30
211400061,5,133.07251499999998,11.6414,0.95,-999,4344,254,0.67,0.05,3.023539517748661e+31,4.770204749458652e+30
211400290,18,133.18601999999998,11.644805999999999,0.95,g-z outlier,4445,141,0.69,0.05,3.604002625541003e+31,4.862106739485359e+30
200233625,18,133.026584,11.645291,1.0,-999,5969,386,1.09,0.17,3.623412210947467e+32,1.1406356914771517e+32
211400662,18,133.0929,11.650312,0.95,-999,-999,439,-999,-999.0,-999.0,-999.0
211400999,18,133.26931499999998,11.655006,0.94,-999,3766,83,0.52,0.05,8.158344508095677e+30,1.6973862969618996e+30
211401055,5,133.138545,11.655887,0.95,g-z outlier,4824,136,0.74,0.05,6.212861154912813e+31,7.755543851010465e+30
200200386,16,133.064321,11.665617,1.0,-999,4638,271,0.72,0.05,4.911966564863653e+31,6.703059148935785e+30
200233619,18,133.047451,11.674761,1.0,-999,5737,108,0.91,0.07,2.136952325402252e+32,3.250944312761628e+31
211402436,16,133.24851,11.678151,0.9,-999,5944,234,1.11,0.15,3.670018106181151e+32,9.96569676504969e+31
211402606,16,133.25093999999999,11.681233,1.0,-999,5302,264,0.82,0.07,1.2301021339820182e+32,2.116987678182401e+31
211402784,18,133.239915,11.683971000000001,0.95,-999,3755,260,0.5,0.09,7.373087484579343e+30,2.6097707397800077e+30
200233615,18,133.015378,11.690161,1.0,-999,6021,172,1.15,0.14,4.1094110377129095e+32,1.0011566202549997e+32
211403248,18,133.1097,11.691019,0.95,BP-RP outlier,4982,116,0.77,0.06,7.986194212031796e+31,1.306946416742317e+31
211403248,18,133.1097,11.691019,0.95,BP-RP outlier,4982,116,0.77,0.06,7.986194212031796e+31,1.306946416742317e+31
200233616,18,132.996608,11.696607,1.0,-999,5490,112,0.85,0.06,1.5108540685068335e+32,2.239999681124157e+31
211404310,5,133.160805,11.707605000000001,0.95,g-z outlier,4336,103,0.68,0.05,3.032440694266804e+31,4.20922390480271e+30
211404364,16,133.06938,11.708321,1.0,-999,6281,230,1.23,0.11,5.6617199242715366e+32,1.0183061860622345e+32
211404488,5,133.222125,11.710197,0.95,-999,4048,97,0.64,0.06,1.840668903081912e+31,3.598363692037164e+30
211404735,16,133.12617,11.714008999999999,0.95,-999,5806,245,0.96,0.1,2.4849995852837916e+32,4.976304313632042e+31
211405388,16,133.07787,11.723500999999999,0.95,-999,6120,342,1.16,0.15,4.48516436646162e+32,1.1390547112968371e+32
211405671,5,133.195215,11.727768,0.94,-999,4071,189,0.64,0.06,1.913760912171208e+31,3.6342153240235216e+30
200233604,18,133.04533,11.735127,1.0,BP-RP outlier,8948,716,-999,-999.0,-999.0,-999.0
211406562,5,133.1718,11.740973,0.95,g-z outlier,4476,173,0.7,0.05,3.785479714673384e+31,5.192731050951925e+30
211406540,5,133.07738999999998,11.74066,0.95,BP-RP outlier,4723,150,0.73,0.05,5.534192853008568e+31,7.044715761409448e+30
211407572,5,133.13783999999998,11.756677999999999,0.95,-999,5948,129,1.1,0.15,3.6317121051287585e+32,9.921987903193528e+31
211407836,5,133.04728500000002,11.760538,0.95,BP-RP outlier,5332,217,0.83,0.07,1.269115944413933e+32,2.1037552463803454e+31
211407836,5,133.04728500000002,11.760538,0.95,BP-RP outlier,5332,217,0.83,0.07,1.269115944413933e+32,2.1037552463803454e+31
200200463,16,132.991703,11.762381,0.98,-999,4771,99,0.73,0.04,5.769969249449571e+31,6.867507126254323e+30
211409099,16,133.09101,11.779632000000001,0.95,-999,5920,117,1.01,0.08,2.9646121091200023e+32,4.439557032526946e+31
200200485,16,133.040207,11.779693,1.0,-999,5856,104,0.98,0.05,2.6590187873448233e+32,2.9278400455716843e+31
211409645,18,133.18812,11.787804,0.95,-999,4301,175,0.67,0.05,2.8329763456194377e+31,4.481507824047337e+30
211409862,18,133.235625,11.790547,0.93,-999,3728,86,0.49,0.07,6.654505544062984e+30,1.7901125224665575e+30
211410757,5,133.2822,11.80357,0.95,g-i outlier,6009,175,1.15,0.14,4.079038830445012e+32,9.93763735294192e+31
200233591,18,132.99542,11.804786,1.0,g-z outlier,5074,110,0.78,0.07,9.03136661780925e+31,1.5560037171741115e+31
211411199,5,133.1175,11.809994999999999,0.94,-999,4307,237,0.67,0.05,2.877854996621023e+31,4.4767774803563766e+30
211411477,16,133.09461000000002,11.813881,0.95,-999,5593,167,0.88,0.06,1.763330145108244e+32,2.335034638730568e+31
211411553,5,133.23438000000002,11.814967,0.95,BP-RP outlier,4938,111,0.76,0.06,7.45401821105936e+31,1.2208956854935877e+31
211411621,18,133.193745,11.816047,0.95,-999,5200,221,0.81,0.07,1.078430777631922e+32,1.8536560137237746e+31
211411723,5,133.18503,11.817472,0.95,-999,4408,342,0.69,0.06,3.4125971596111166e+31,5.91357948948238e+30
211411722,18,133.0926,11.817472,0.95,-999,5310,191,0.83,0.07,1.2461596063411654e+32,2.070945281837273e+31
211412010,5,133.164495,11.821591999999999,0.95,-999,-999,506,-999,-999.0,-999.0,-999.0
200200544,16,133.03090600000002,11.839972,1.0,-999,5918,231,1.08,0.14,3.409014703338054e+32,8.612532337395856e+31
211413537,18,133.08915,11.844945,0.95,-999,5960,394,1.09,0.17,3.601033549727245e+32,1.1336170447305588e+32
200200546,16,133.060155,11.848201,1.0,-999,5391,269,0.84,0.07,1.359181364737099e+32,2.23716165934539e+31
211413961,5,133.11762,11.851586,0.95,g-z outlier,5403,262,0.84,0.07,1.3749196381603624e+32,2.139221195935462e+31
211414071,5,133.2252,11.853208,0.95,-999,3685,153,0.48,0.06,5.988013227927682e+30,1.5051144523440784e+30
211414403,18,133.119495,11.857994999999999,0.94,-999,3850,183,0.55,0.09,1.0127499181784847e+31,3.2510782064976644e+30
211414799,18,133.130895,11.864249000000001,0.95,-999,5953,162,1.08,0.14,3.481233357839022e+32,8.877346024405344e+31
211414974,5,133.11646499999998,11.866789,0.95,-999,3955,138,0.62,0.07,1.523679657139142e+31,3.204423462129023e+30
211415109,18,133.20519,11.868961,0.95,g-i outlier,5989,132,1.11,0.13,3.7965673920393954e+32,9.11272293547425e+31
200233574,18,133.052629,11.875823,1.0,-999,5465,179,0.85,0.06,1.4902183317655312e+32,2.2383224914247825e+31
211416353,5,133.18014,11.88727,0.95,-999,4118,139,0.65,0.06,2.115195362364445e+31,3.862133455031211e+30
211417089,16,133.07814,11.898191,0.98,-999,3683,161,0.48,0.06,5.967763995106799e+30,1.5001208592414924e+30
211417130,5,133.160355,11.898937,0.95,g-i outlier,6020,293,1.13,0.15,3.9669368812069214e+32,1.0499639836264346e+32
211418370,18,133.22994,11.916891,0.95,g-z outlier,4659,178,0.73,0.05,5.102373845673595e+31,6.573983698507251e+30
200200603,16,132.998366,11.918152000000001,1.0,BP-RP outlier,4732,128,0.73,0.05,5.586720487195017e+31,7.311490627711302e+30
211421327,5,133.12989,11.960402,0.95,g-z outlier,4710,98,0.73,0.05,5.401140063788654e+31,7.961533331913319e+30
200233556,18,133.01423400000002,11.967837,1.0,-999,5820,126,0.95,0.05,2.4818544578128317e+32,2.645652440020552e+31
211421905,5,133.197645,11.969059,0.95,g-z outlier,5436,110,0.85,0.07,1.4576742299996115e+32,2.2946859797849743e+31
211422704,16,133.14852,11.981160000000001,0.95,-999,5971,284,1.12,0.15,3.823623133112838e+32,1.036396750760436e+32
211423302,18,133.10891999999998,11.989965,0.94,g-z outlier,5267,169,0.82,0.07,1.1745603850582837e+32,1.9913041701424143e+31
211423434,5,133.298955,11.991975,0.95,-999,6204,346,1.18,0.14,4.9451689951998906e+32,1.143369239352892e+32
211424343,16,133.30485,12.005257,0.95,g-z outlier,4702,142,0.73,0.05,5.378411709083633e+31,7.040005443767553e+30
211424429,5,133.205265,12.006608,0.9,g-H outlier,3715,91,0.49,0.06,6.389219053045418e+30,1.6980335012222923e+30
211425363,5,133.220145,12.021009,0.9,-999,4144,103,0.66,0.06,2.2349164778628144e+31,3.768213879023693e+30
211425595,18,133.11138,12.024726,0.9,-999,4051,74,0.65,0.06,1.902909548708515e+31,3.6786771980017545e+30
211425760,5,133.054695,12.027169,0.95,-999,4119,243,0.65,0.06,2.0753619583257376e+31,3.8489490870511476e+30
211425911,18,133.16019,12.029521,0.9,g-J; BP-RP; g-z; g-i; g-H; g-K; r-z; r-J outlier,5696,160,0.91,0.07,2.0343869503764725e+32,2.952053132215948e+31
211425896,5,133.02528,12.029361,0.95,g-z outlier,4859,94,0.74,0.05,6.527952773435565e+31,7.966202178893222e+30
211426502,5,132.99342,12.03858,0.95,-999,3689,59,0.48,0.06,6.056906571012305e+30,1.4488434380107105e+30
211426999,5,133.20354,12.046645,0.9,-999,5328,82,0.85,0.06,1.332793543284987e+32,1.9403669453019799e+31
211427431,5,133.067205,12.052854,0.95,-999,-999,471,-999,-999.0,-999.0,-999.0
211427666,5,133.12464,12.056957,0.94,-999,4125,107,0.65,0.06,2.135639053017803e+31,3.8984739116555646e+30
211427749,16,133.01442,12.058327,0.95,-999,6433,418,1.23,0.12,6.198246051502482e+32,1.2374340129506122e+32
211428172,18,133.00651499999998,12.065056,0.95,-999,5699,115,0.91,0.07,2.0392584320925247e+32,2.9585011028094223e+31
211428596,16,133.12827,12.071352000000001,0.95,-999,6199,347,1.18,0.14,4.927716138910321e+32,1.1393410716998064e+32
211428837,5,133.14226499999998,12.074767,0.95,-999,5727,412,0.96,0.15,2.3408108233346542e+32,7.501827525587472e+31
211429354,5,132.99973500000002,12.083033,0.95,-999,6147,316,1.18,0.14,4.7836967704570846e+32,1.1059407601491708e+32
211429903,16,133.160775,12.091211,0.95,-999,3988,83,0.62,0.06,1.6111980216748225e+31,3.273380592649074e+30
211430648,18,133.093695,12.103947,0.95,g-z outlier,5055,105,0.78,0.07,8.72614489210487e+31,1.5371229539552125e+31
211437084,5,133.34637,12.202544999999999,1.0,-999,6014,252,1.13,0.15,4.0039258237053614e+32,1.0468345022645468e+32
211436705,5,133.395255,12.196447000000001,1.0,-999,6317,295,1.22,0.12,5.599245470116288e+32,1.0607938123292523e+32
211436038,16,133.00566,12.186143,1.0,-999,5865,165,0.99,0.08,2.759565539327337e+32,4.217989983920304e+31
211435338,16,133.04145,12.175310000000001,1.0,-999,5785,157,0.92,0.07,2.2630582846039524e+32,3.3821246121670853e+31
211430866,5,133.136295,12.106943,1.0,-999,5997,325,1.13,0.15,3.9091247140725e+32,1.0347564193224732e+32
211405066,18,133.45935,11.718803999999999,1.0,-999,6108,169,1.17,0.14,4.553122345873124e+32,1.052549913517253e+32
211405209,5,133.333845,11.720944,1.0,-999,4189,141,0.66,0.05,2.372165522340643e+31,3.888286849016365e+30
211403779,16,133.39467,11.699582000000001,1.0,-999,5810,141,0.96,0.05,2.510670579701239e+32,2.835252343203964e+31
211395959,5,133.38363,11.579649,1.0,-999,6314,315,1.22,0.12,5.625717693544512e+32,1.0659049864428514e+32
211391585,18,133.41348,11.510193,1.0,-999,5640,162,0.89,0.06,1.88485852015924e+32,2.542882167278167e+31
211389004,18,133.037745,11.467116,1.0,-999,6303,326,1.22,0.12,5.587056324280061e+32,1.058637185089453e+32
211388537,18,133.08351000000002,11.460002000000001,1.0,BP-RP outlier,4977,141,0.77,0.06,7.899527276377611e+31,1.2633326887932271e+31
211388537,18,133.08351000000002,11.460002000000001,1.0,BP-RP outlier,4977,141,0.77,0.06,7.899527276377611e+31,1.2633326887932271e+31
211386707,18,133.186035,11.430377,1.0,-999,5960,143,1.1,0.14,3.652322319568786e+32,9.404332621672634e+31
211386234,18,133.235475,11.422868,1.0,-999,6279,286,1.22,0.12,5.504126384919574e+32,1.0427470905695282e+32
211384259,5,133.44481499999998,11.391872,1.0,BP-RP outlier,4895,123,0.75,0.05,6.846137192443222e+31,8.617732201630095e+30
211384972,18,132.981465,11.402854,1.0,-999,6356,369,1.23,0.12,5.9196976395397794e+32,1.1815879140709184e+32
211384599,5,133.078845,11.397103999999999,0.9,g-z outlier,5427,130,0.85,0.07,1.4476699332829023e+32,2.279127767039766e+31
211382415,5,133.266795,11.362535000000001,1.0,-999,5730,103,0.91,0.07,2.1135607392060845e+32,3.215307206777708e+31
211380313,18,133.069005,11.327278999999999,1.0,BP-RP outlier,4357,110,0.68,0.05,3.0765766972193305e+31,4.2707327354845443e+30
