1915,0,,,1.0,-999,-999,656,-999,-999.0,-999.0,-999.0
1920,0,,,1.0,-999,4140,127,0.65,0.06,2.193779142439279e+31,4.005187406542677e+30
1922,0,,,1.0,-999,5739,168,0.92,0.07,2.167960209375553e+32,3.138232146797259e+31
1925,0,,,0.89,-999,3416,84,0.35,0.06,1.936021085624517e+30,6.298649969274266e+29
1936,0,,,1.0,-999,6212,408,1.17,0.14,4.876375445540024e+32,1.1871978955774004e+32
1938,0,,,1.0,-999,5046,291,0.78,0.07,8.579101374606247e+31,1.5195007707660573e+31
1939,0,,,0.93,-999,3582,89,0.44,0.06,4.3059628102393313e+30,1.134816934596242e+30
1941,0,,,0.94,-999,3499,86,0.39,0.06,2.894083672982198e+30,8.784516081670865e+29
1942,0,,,0.97,-999,3996,81,0.63,0.06,1.6632501486400376e+31,3.4237660447350647e+30
1946,0,,,1.0,g-z outlier,4948,115,0.77,0.06,7.671889404654544e+31,1.262200888976599e+31
1951,0,,,1.0,-999,3646,91,0.48,0.05,5.447404703930455e+30,1.2085171428942179e+30
1957,0,,,1.0,g-z outlier,4735,96,0.73,0.05,5.569513632257358e+31,7.651149937944522e+30
1963,0,,,1.0,-999,3922,113,0.61,0.06,1.426825391417683e+31,2.944657397960665e+30
1964,0,,,1.0,g-z outlier,4897,82,0.74,0.04,6.827771293807785e+31,8.167750702387587e+30
1965,0,,,0.84,-999,3464,83,0.37,0.06,2.4572024461483705e+30,7.572802012748688e+29
1966,0,,,1.0,-999,5956,236,1.11,0.15,3.690103949502177e+32,1.0020276016635552e+32
1974,0,,,1.0,-999,5797,120,0.95,0.05,2.4429260511297705e+32,2.604061231948613e+31
1985,0,,,1.0,g-z outlier,4892,127,0.75,0.05,6.824303556439828e+31,8.590576762407567e+30
1988,0,,,1.0,-999,4108,124,0.65,0.06,2.0875899388819075e+31,3.8112685574758417e+30
1989,0,,,1.0,-999,4440,130,0.69,0.05,3.5821853812900217e+31,4.832034278907725e+30
1990,0,,,0.94,-999,3672,159,0.48,0.06,5.750676423489428e+30,1.4455334281465376e+30
1994,0,,,1.0,-999,4593,338,0.72,0.05,4.665618838357758e+31,6.950710564672627e+30
1995,0,,,1.0,-999,5258,192,0.82,0.07,1.1493030158541364e+32,1.925036246563733e+31
1997,0,,,1.0,-999,5398,179,0.84,0.06,1.3811083806538455e+32,2.0442386285094083e+31
1999,0,,,1.0,g-z outlier,4961,71,0.76,0.05,7.55074520010783e+31,9.644940114389645e+30
2001,0,,,0.85,-999,3637,89,0.47,0.05,5.278508240539978e+30,1.2161052104249158e+30
2007,0,,,1.0,-999,6260,357,1.19,0.13,5.2206648681015976e+32,1.1488062273834235e+32
2011,0,,,1.0,-999,6185,312,1.18,0.14,4.908335749226683e+32,1.1347301152706635e+32
2014,0,,,1.0,g-z outlier,5012,170,0.77,0.06,8.098400956509137e+31,1.3034852881459689e+31
2020,0,,,1.0,-999,5619,162,0.88,0.06,1.789063498036057e+32,2.279482501263263e+31
2025,0,,,0.99,-999,3705,73,0.48,0.06,6.173007697136067e+30,1.4766859524280005e+30
2030,0,,,1.0,-999,5812,187,0.94,0.07,2.3758853286562684e+32,3.715606003860694e+31
2033,0,,,1.0,-999,4660,219,0.73,0.05,5.140842765074237e+31,6.41278580976856e+30
2034,0,,,1.0,g-z outlier,5413,110,0.85,0.07,1.4140381569626344e+32,2.2260002944784487e+31
2035,0,,,1.0,-999,6246,309,1.19,0.13,5.156446874783447e+32,1.1344798347875109e+32
2041,0,,,0.99,-999,3499,84,0.39,0.06,2.891528432316423e+30,8.67966883496012e+29
2049,0,,,1.0,-999,5640,155,0.89,0.06,1.905811467006601e+32,2.704295590975819e+31
2059,0,,,0.92,-999,3480,108,0.38,0.07,2.648882488686912e+30,9.443402347352888e+29
2064,0,,,1.0,g-z outlier,4990,124,0.77,0.06,8.045338385728349e+31,1.316672215414622e+31
2078,0,,,1.0,g-z outlier,5314,79,0.83,0.06,1.2686163750931876e+32,1.9066276303689147e+31
2080,0,,,1.0,-999,3605,138,0.46,0.06,4.76892741817115e+30,1.3463920261600448e+30
2093,0,,,1.0,-999,4054,286,0.63,0.08,1.7873027549723363e+31,4.308078038751637e+30
2094,0,,,1.0,g-z outlier,4405,138,0.69,0.05,3.377911596485661e+31,4.78725557991874e+30
2121,0,,,0.84,-999,3648,73,0.48,0.05,5.63914185878866e+30,1.2237518676868961e+30
2134,0,,,0.99,-999,3737,85,0.49,0.07,6.804545790518698e+30,1.8304644459941552e+30
2141,0,,,1.0,g-z outlier,4994,88,0.78,0.06,8.126702434249051e+31,1.3477787436920587e+31
2142,0,,,0.99,-999,3504,84,0.41,0.06,3.115214712490002e+30,9.056787907762e+29
2165,0,,,1.0,-999,5523,112,0.86,0.06,1.5977701549664194e+32,2.2490629458510064e+31
2173,0,,,0.99,g-z outlier,4752,91,0.73,0.05,5.729322761629152e+31,7.39149289796901e+30
2177,0,,,0.98,-999,3624,158,0.46,0.06,4.8818139240625007e+30,1.3784253783631187e+30
2188,0,,,1.0,-999,5854,112,0.98,0.05,2.65463338458173e+32,2.92313803689044e+31
2195,0,,,1.0,-999,3664,150,0.48,0.06,5.68078476108706e+30,1.4278718580911249e+30
2198,0,,,0.83,-999,6142,308,1.18,0.14,4.768773831945639e+32,1.102464444487309e+32
2210,0,,,1.0,-999,5137,336,0.79,0.07,9.612838138012938e+31,1.715609679513798e+31
2211,0,,,1.0,-999,5745,146,0.91,0.07,2.1363846589023565e+32,3.09981193125572e+31
2216,0,,,1.0,g-z outlier,4955,103,0.77,0.06,7.731972965877843e+31,1.2979015132468637e+31
2221,0,,,1.0,-999,5631,223,0.88,0.07,1.841460323347257e+32,3.033874583573944e+31
2222,0,,,1.0,-999,4331,180,0.68,0.05,3.000619553484732e+31,4.806305803629632e+30
2226,0,,,1.0,g-z outlier,5086,102,0.78,0.07,9.103734486422682e+31,1.568421652673404e+31
2231,0,,,1.0,-999,3554,86,0.44,0.06,3.9626577102221157e+30,1.14555140259649e+30
2250,0,,,1.0,-999,6260,250,1.22,0.12,5.4374786393602746e+32,1.0299802267383152e+32
2263,0,,,1.0,-999,6146,262,1.17,0.14,4.718719357910652e+32,1.09274070665088e+32
2270,0,,,0.98,-999,3518,85,0.41,0.07,3.31818131386095e+30,1.0531095363204384e+30
2272,0,,,1.0,-999,4553,254,0.71,0.05,4.232107086363053e+31,6.310657694654998e+30
2276,0,,,1.0,g-z outlier,5238,156,0.81,0.07,1.120284488675436e+32,1.9406308830138105e+31
2278,0,,,1.0,g-z outlier,4985,136,0.77,0.06,7.969202542907603e+31,1.29593632124542e+31
2280,0,,,1.0,g-z outlier,5140,143,0.8,0.07,9.941534964145222e+31,1.651256568614878e+31
2289,0,,,1.0,-999,5600,156,0.88,0.06,1.773780428116765e+32,2.348688994167008e+31
2292,0,,,0.95,g-z outlier,5320,84,0.84,0.06,1.2833164267402272e+32,1.8974756607944864e+31
2313,0,,,1.0,-999,5892,294,1.06,0.17,3.252608969145628e+32,1.0137003548580133e+32
2314,0,,,1.0,-999,3731,157,0.5,0.06,6.87578508821769e+30,1.669151680492492e+30
2318,0,,,1.0,g-z outlier,4825,169,0.74,0.05,6.267518838829006e+31,7.851187881830025e+30
2324,0,,,0.99,-999,3449,168,0.37,0.1,2.2705735548258597e+30,1.1874404237391965e+30
2325,0,,,1.0,g-z outlier,4783,88,0.73,0.04,5.840982193159666e+31,6.951376600365463e+30
2337,0,,,0.99,-999,3455,83,0.37,0.06,2.3520799412497648e+30,7.315928156492086e+29
2343,0,,,1.0,g-z outlier,5343,117,0.84,0.06,1.269013544972867e+32,1.9189044659812805e+31
2348,0,,,1.0,-999,-999,559,-999,-999.0,-999.0,-999.0
2366,0,,,1.0,-999,-999,451,-999,-999.0,-999.0,-999.0
2368,0,,,1.0,-999,3493,85,0.39,0.06,2.849273111388142e+30,8.635393625684677e+29
2463,0,,,1.0,-999,3599,87,0.45,0.05,4.612360918570323e+30,9.513198211443326e+29
2477,0,,,1.0,g-z outlier,4849,216,0.76,0.06,6.711554261922741e+31,1.0765786678740348e+31
2744,0,,,0.91,-999,3629,59,0.46,0.05,5.0125798668745135e+30,1.0360160863202252e+30
2794,0,,,0.81,-999,3378,82,0.33,0.05,1.6011507130224794e+30,5.3127842904556194e+29
2816,0,,,0.89,-999,3369,84,0.32,0.05,1.531370167127698e+30,5.176895720544741e+29
2827,0,,,0.95,-999,3394,82,0.34,0.05,1.7430947267450302e+30,5.688444414339353e+29
2885,0,,,0.96,-999,3363,80,0.32,0.05,1.4834663817117282e+30,4.900301535824052e+29
2887,0,,,0.96,-999,3412,82,0.35,0.06,1.9017577087165205e+30,6.102464137821496e+29
2975,0,,,0.94,-999,3595,88,0.45,0.05,4.5830315976611935e+30,9.452800692177191e+29
3002,0,,,0.85,-999,3507,62,0.41,0.05,3.248501929287063e+30,8.388012433346832e+29
3005,0,,,0.91,-999,3256,85,0.27,0.05,8.265471472159258e+29,3.090068634562318e+29
3168,0,,,0.98,-999,3416,80,0.35,0.06,1.9353193393744136e+30,6.119987292031125e+29
3208,0,,,0.99,-999,3354,81,0.32,0.05,1.4482444480780396e+30,4.8447087711087736e+29
3230,0,,,0.85,-999,3344,80,0.31,0.05,1.378957256167112e+30,4.613483294667375e+29
3622,0,,,0.89,-999,3257,81,0.27,0.05,8.305217454077704e+29,3.008272394547972e+29
4157,0,,,0.88,-999,3298,85,0.29,0.05,1.0424912483667988e+30,3.793061080644771e+29
7217,0,,,1.0,g-z outlier,5046,166,0.77,0.06,8.444309737631776e+31,1.3886361560722335e+31
7315,0,,,0.98,-999,3948,104,0.62,0.07,1.49093972241075e+31,3.263132001362484e+30
409,0,,,1.0,-999,4460,284,0.7,0.06,3.7089048272959203e+31,6.288550941056838e+30
470,0,,,1.0,-999,-999,522,-999,-999.0,-999.0,-999.0
522,0,,,1.0,-999,4031,89,0.64,0.07,1.8009650197656396e+31,3.79409554958139e+30
566,0,,,0.91,-999,3727,66,0.5,0.06,6.968675465583855e+30,1.7891289666665943e+30
597,0,,,1.0,g-z outlier,5342,150,0.84,0.06,1.281048102593824e+32,1.8780203067189636e+31
620,0,,,1.0,-999,5752,135,0.91,0.07,2.1325120760287822e+32,3.094026134485049e+31
623,0,,,1.0,-999,5649,88,0.89,0.06,1.900026064819668e+32,2.528948249848325e+31
630,0,,,1.0,-999,3580,186,0.44,0.07,4.249566183636545e+30,1.287079983086541e+30
632,0,,,1.0,-999,5561,149,0.86,0.06,1.618672308719582e+32,2.444380521243682e+31
660,0,,,1.0,-999,5698,118,0.91,0.07,2.0374038115713858e+32,2.955843504634003e+31
707,0,,,1.0,-999,3517,158,0.42,0.06,3.3885253503781743e+30,1.0463652928441981e+30
746,0,,,1.0,-999,5526,223,0.86,0.07,1.5811740732176722e+32,2.448904916338991e+31
768,0,,,1.0,-999,-999,436,-999,-999.0,-999.0,-999.0
791,0,,,0.97,-999,3557,88,0.44,0.06,3.985229303805024e+30,1.1520828625545941e+30
828,0,,,0.99,-999,3940,101,0.61,0.06,1.443308948816575e+31,2.9606037561114397e+30
849,0,,,0.99,-999,5735,179,0.92,0.07,2.1622919351011566e+32,3.1302176878149245e+31
877,0,,,1.0,g-z outlier,5332,408,0.82,0.08,1.2326745305164524e+32,2.277307343329118e+31
896,0,,,0.96,-999,4082,97,0.65,0.06,1.9873833501070138e+31,3.6693020449079725e+30
911,0,,,0.93,-999,3503,85,0.41,0.06,3.118660131812646e+30,9.066852363180476e+29
944,0,,,0.99,-999,3802,72,0.54,0.07,9.206772453214989e+30,2.4073249370267812e+30
946,0,,,1.0,-999,-999,494,-999,-999.0,-999.0,-999.0
952,0,,,0.98,-999,4080,184,0.64,0.06,1.937087506607071e+31,3.6782907906974576e+30
989,0,,,0.98,-999,4435,123,0.69,0.05,3.564701319741876e+31,4.80804973791223e+30
1040,0,,,0.99,-999,-999,524,-999,-999.0,-999.0,-999.0
1080,0,,,1.0,-999,3595,63,0.46,0.05,4.7032081858368423e+30,1.0094014052581568e+30
1138,0,,,0.99,BP-RP outlier,6582,329,1.3,0.11,7.594899033298165e+32,1.241057916444446e+32
1142,0,,,1.0,-999,6035,296,1.14,0.14,4.079704300013453e+32,1.0392011423682248e+32
1163,0,,,1.0,-999,5374,239,0.83,0.07,1.3153673325319806e+32,2.1807338512199973e+31
1177,0,,,1.0,g-z outlier,5395,131,0.85,0.06,1.393595277844528e+32,2.119128797694212e+31
1182,0,,,1.0,-999,4728,239,0.74,0.05,5.635870005734406e+31,7.142975243607904e+30
1198,0,,,1.0,-999,3649,89,0.48,0.05,5.509348077763245e+30,1.2584800374737059e+30
1214,0,,,1.0,-999,4295,294,0.67,0.06,2.8145838486384475e+31,4.7909506265209114e+30
1250,0,,,1.0,-999,4114,125,0.65,0.06,2.105009631346901e+31,3.843113366096263e+30
1251,0,,,1.0,-999,5696,106,0.9,0.06,1.9951814019648745e+32,2.770254427022662e+31
1266,0,,,1.0,-999,5438,104,0.84,0.07,1.4321044461588802e+32,2.240115179732678e+31
1317,0,,,1.0,-999,5508,237,0.86,0.06,1.5752125928859589e+32,2.389700827107913e+31
1322,0,,,1.0,-999,5825,150,0.97,0.06,2.559826926760708e+32,2.9722030003293364e+31
1329,0,,,0.94,-999,4588,341,0.72,0.05,4.6368073532176095e+31,6.908367999361522e+30
1350,0,,,1.0,BP-RP outlier,4848,323,0.76,0.06,6.715334455554655e+31,1.0599308784324e+31
1365,0,,,1.0,-999,5600,178,0.88,0.06,1.773103513272785e+32,2.3481687582366225e+31
1372,0,,,1.0,-999,3753,117,0.49,0.07,7.140126631073396e+30,1.8824790547534e+30
1402,0,,,1.0,-999,-999,497,-999,-999.0,-999.0,-999.0
1420,0,,,1.0,-999,6112,240,1.17,0.14,4.562954257719568e+32,1.0868107997584849e+32
1429,0,,,0.99,-999,3446,86,0.37,0.06,2.2443459413612284e+30,7.199750758415513e+29
1443,0,,,1.0,-999,6185,304,1.18,0.14,4.909286211298638e+32,1.1349223483380644e+32
1446,0,,,1.0,-999,4191,132,0.66,0.05,2.35271115017709e+31,3.621205284085898e+30
1467,0,,,1.0,-999,4273,125,0.67,0.05,2.711486974609511e+31,4.1907624219696375e+30
1476,0,,,1.0,-999,5882,116,0.98,0.05,2.7257369223596683e+32,3.0014916706392006e+31
1489,0,,,1.0,g-z outlier,4566,136,0.74,0.05,4.821761147323622e+31,6.116070470407031e+30
1499,0,,,1.0,-999,5550,173,0.86,0.06,1.6034335572846902e+32,2.30573684422121e+31
1537,0,,,0.96,-999,3795,107,0.54,0.07,9.183986753003965e+30,2.2690735880698322e+30
1581,0,,,0.83,-999,3388,80,0.33,0.05,1.6907096722365934e+30,5.472454413167538e+29
1593,0,,,1.0,g-z outlier,5251,78,0.84,0.06,1.2193257622525878e+32,1.666683235437357e+31
1600,0,,,0.95,-999,3302,80,0.29,0.05,1.0646950967710644e+30,3.6905904961331326e+29
1617,0,,,0.85,-999,3531,88,0.43,0.06,3.6162306294692437e+30,1.0062368656045528e+30
1649,0,,,1.0,-999,3851,86,0.58,0.08,1.1498047815737656e+31,3.1913613171903684e+30
1682,0,,,1.0,g-z outlier,5227,107,0.82,0.07,1.1227996596294375e+32,1.9635398032711845e+31
1695,0,,,1.0,g-z outlier,5310,96,0.84,0.06,1.2774645304748323e+32,1.8889112797503155e+31
1730,0,,,1.0,-999,6007,351,1.14,0.15,4.031317946090208e+32,1.0649252456499962e+32
1737,0,,,1.0,-999,5649,93,0.89,0.06,1.900086716483094e+32,2.529080182148333e+31
1749,0,,,1.0,-999,3783,86,0.53,0.06,8.476924300333275e+30,1.9065380402499918e+30
1787,0,,,1.0,-999,5315,120,0.84,0.06,1.2793194597953712e+32,1.9167076843151202e+31
1810,0,,,1.0,g-z outlier,5119,207,0.79,0.07,9.457233178397382e+31,1.5966176075513793e+31
1855,0,,,0.97,-999,3901,108,0.59,0.08,1.2660198487375208e+31,3.496712782907995e+30
1913,0,,,1.0,-999,3804,89,0.53,0.07,8.913475030561837e+30,2.273285391155511e+30
1987,0,,,1.0,-999,5638,137,0.88,0.06,1.8621766815636996e+32,2.523488028857779e+31
2113,0,,,1.0,g-z outlier,4500,130,0.7,0.05,3.9219360676043762e+31,5.4062925984426e+30
2128,0,,,1.0,-999,-999,512,-999,-999.0,-999.0,-999.0
2151,0,,,0.93,g-z outlier,4978,190,0.76,0.06,7.77468269699223e+31,1.221388676776941e+31
2166,0,,,1.0,-999,3826,127,0.57,0.08,1.0360644331727702e+31,2.781001871063453e+30
2182,0,,,0.96,-999,3449,83,0.37,0.06,2.2689782128803485e+30,7.104685244361213e+29
2209,0,,,1.0,-999,3438,88,0.36,0.06,2.1550845910093456e+30,7.034566784933913e+29
2233,0,,,1.0,g-z outlier,4595,170,0.73,0.05,4.798960207912855e+31,6.639060284922992e+30
2234,0,,,1.0,g-z outlier,5028,83,0.78,0.07,8.484644565477306e+31,1.5667436738068913e+31
2293,0,,,1.0,-999,5845,243,1.0,0.15,2.7864107831899043e+32,8.380153852072522e+31
2350,0,,,1.0,g-z outlier,5078,157,0.78,0.07,8.863795612080882e+31,1.5451663462363983e+31
2850,0,,,0.81,-999,3300,81,0.29,0.05,1.0519406109225244e+30,3.69516022888062e+29
2857,0,,,1.0,g-z outlier,4654,185,0.73,0.05,5.105711432735461e+31,6.511953125458972e+30
2918,0,,,0.95,-999,3270,80,0.27,0.05,8.958445873196679e+29,3.18402882453204e+29
3060,0,,,0.94,-999,3371,81,0.33,0.05,1.54605994103911e+30,5.1294202039946144e+29
6967,0,,,0.96,g-z outlier,4623,161,0.73,0.05,4.913668897752394e+31,6.809499532695614e+30
7153,0,,,0.99,-999,5719,106,0.91,0.07,2.0483099351098635e+32,2.9715254696602035e+31
211396551,5,132.828555,11.588225,0.95,g-z outlier,4771,123,0.73,0.05,5.867101350726226e+31,7.345480996654828e+30
211396570,18,132.728175,11.588574000000001,0.95,g-z outlier,4353,120,0.68,0.05,3.059089667953577e+31,4.246910918938401e+30
211396893,18,132.731955,11.593181,0.95,-999,6228,413,1.19,0.14,5.1038958571815874e+32,1.2295207858472312e+32
211396891,5,132.409065,11.593155,0.9,-999,-999,492,-999,-999.0,-999.0,-999.0
211397013,18,132.53878500000002,11.595008,0.95,-999,4125,125,0.65,0.06,2.1361337801976767e+31,3.899896294758002e+30
211397127,18,132.7797,11.596836,0.92,-999,5842,134,0.97,0.06,2.5832291116225684e+32,2.999021549487128e+31
211397319,5,132.777255,11.59971,0.95,-999,5640,147,0.88,0.06,1.8654150169912715e+32,2.528025211894701e+31
211397501,5,132.834705,11.602608,0.95,-999,4184,190,0.66,0.06,2.3577086212595624e+31,4.1043934077587153e+30
211397512,5,132.87729,11.602786,0.95,g-z outlier,4784,189,0.74,0.05,6.021678557062814e+31,7.685823613166691e+30
211397558,18,132.883995,11.603473,0.95,-999,6020,339,1.14,0.15,4.0652199742319835e+32,1.0738400604041936e+32
211397877,5,132.92946,11.608008,0.95,-999,5452,192,0.85,0.06,1.4752576864165748e+32,2.186725980572857e+31
211397837,5,132.449325,11.607522,0.9,-999,3838,62,0.56,0.09,1.038941262153024e+31,3.443540908582014e+30
211398233,5,132.92748,11.613699,0.95,g-z outlier,4508,172,0.71,0.06,3.955699408373014e+31,6.231418392497263e+30
211398269,5,132.904245,11.614341,0.95,-999,5152,270,0.79,0.07,9.876854627112283e+31,1.752543731025222e+31
211398314,5,132.780915,11.614871,0.95,-999,6331,361,1.23,0.12,5.760483956680633e+32,1.1497772594601108e+32
211398504,5,132.907065,11.617786,0.94,BP-RP outlier,-999,-999,-999,-999.0,-999.0,-999.0
211398541,5,132.65046,11.618336,0.95,g-z outlier,4740,114,0.73,0.05,5.66173589833641e+31,7.305696427334474e+30
211398612,18,132.58453500000002,11.619616,0.9,-999,3891,80,0.61,0.06,1.3258731628510543e+31,2.606047178692651e+30
211398747,5,132.59583,11.621687,0.95,g-z outlier,5383,92,0.84,0.07,1.3603880965711931e+32,2.2162891753630492e+31
211399087,5,132.64918500000002,11.626759,0.9,g-z outlier,5229,222,0.81,0.07,1.1151381215209649e+32,1.9181551301800097e+31
211399481,5,132.893535,11.632610000000001,0.95,-999,6205,288,1.19,0.13,5.0427184732191326e+32,1.1093933951364616e+32
211399673,5,132.735525,11.635607,0.95,-999,5768,117,0.92,0.07,2.239699324654434e+32,3.279177417539767e+31
211399695,5,132.620895,11.635911,0.95,-999,5939,237,1.11,0.15,3.635939007926977e+32,9.87322737495199e+31
211399819,5,132.85506,11.637830000000001,0.95,g-z outlier,5283,78,0.83,0.06,1.226881361229256e+32,1.843897416276607e+31
211399742,5,132.592575,11.636567,0.95,-999,3662,91,0.49,0.05,5.897202612241832e+30,1.2914115701390963e+30
211400002,5,132.78340500000002,11.640555,0.95,-999,5657,193,0.9,0.06,1.942033570989257e+32,2.772919377351242e+31
211400106,5,132.86921999999998,11.64209,0.95,-999,5246,189,0.82,0.07,1.14531611353791e+32,1.918336791906533e+31
211400215,5,132.86033999999998,11.643578,0.95,-999,5951,196,1.09,0.13,3.571173136219099e+32,8.764017918961462e+31
211400302,18,132.539985,11.644976,0.95,-999,5720,144,0.91,0.07,2.0500597627605483e+32,2.9745346296712035e+31
211400500,5,132.84945,11.647812,0.95,-999,5624,119,0.88,0.06,1.8080202646878902e+32,2.4498639693470764e+31
211400563,5,132.90066000000002,11.648973,0.95,-999,5816,177,0.95,0.06,2.4503103398370388e+32,3.286081383554479e+31
211400616,5,132.9372,11.6497,0.95,-999,6359,257,1.24,0.1,6.025045713490532e+32,9.907933387631174e+31
211400620,18,132.517905,11.649761,0.95,-999,3817,97,0.57,0.09,1.036378227660352e+31,3.1654815302800557e+30
211400944,5,132.84663,11.654119999999999,0.95,-999,5411,155,0.85,0.06,1.4140419128203398e+32,2.1394561089290146e+31
211401265,5,132.898335,11.658947999999999,0.95,-999,4278,144,0.67,0.05,2.724970356200841e+31,4.2125243719393675e+30
211401366,5,132.80577,11.660428999999999,0.9,-999,4647,100,0.74,0.05,5.169470118295873e+31,7.556771738959921e+30
211401251,5,132.46556999999999,11.658708,0.9,g-z; g-i; r-z outlier,4177,95,0.65,0.05,2.302615748391298e+31,3.60971982214101e+30
211401403,5,132.83664,11.661146,0.95,-999,5899,223,1.07,0.14,3.3448848252139986e+32,8.692727402094146e+31
211401610,5,132.74886,11.664585,0.95,-999,6215,244,1.22,0.12,5.283532649631751e+32,1.0008091705978342e+32
211401610,5,132.74886,11.664585,0.95,-999,6215,244,1.22,0.12,5.283532649631751e+32,1.0008091705978342e+32
200233473,18,132.957829,11.666694999999999,1.0,-999,5210,250,0.81,0.07,1.0904158966454824e+32,1.8691442186827572e+31
211401683,18,132.64328999999998,11.665746,0.95,-999,5995,327,1.13,0.15,3.9021864391236976e+32,1.032925477187803e+32
211401683,18,132.64328999999998,11.665746,0.95,-999,5995,327,1.13,0.15,3.9021864391236976e+32,1.032925477187803e+32
200233479,18,132.721628,11.667302000000001,1.0,-999,5958,387,1.09,0.17,3.596208796046293e+32,1.132079274036989e+32
211401872,18,132.37026,11.668934,0.95,-999,4976,333,0.77,0.06,7.916308561964238e+31,1.331835038138524e+31
200008704,5,132.97116499999998,11.680862,1.0,-999,6203,369,1.18,0.14,4.9404738213131765e+32,1.1423818166326e+32
211402663,5,132.59007,11.682061000000001,0.95,-999,6166,205,1.21,0.12,5.087301040467524e+32,9.711028782019337e+31
211403356,5,132.48675,11.692478999999999,0.95,BP-RP outlier,4415,135,0.69,0.05,3.441729458079466e+31,4.7988174175410226e+30
211403555,5,132.789615,11.695837,0.94,BP-RP outlier,-999,596,-999,-999.0,-999.0,-999.0
211403555,5,132.789615,11.695837,0.94,BP-RP outlier,-999,596,-999,-999.0,-999.0,-999.0
200233456,18,132.936557,11.697613,1.0,-999,6208,272,1.19,0.13,5.051034672241357e+32,1.1111682500775854e+32
200233454,18,132.885665,11.701300999999999,1.0,-999,5254,211,0.82,0.07,1.1621610908037823e+32,2.015459660804606e+31
211403852,18,132.40444499999998,11.700814999999999,0.95,-999,4207,103,0.66,0.05,2.4129361756448686e+31,3.8818065443671124e+30
211403974,18,132.618045,11.702722999999999,0.95,-999,6315,338,1.23,0.12,5.703895162881248e+32,1.1383727308872889e+32
200233444,18,132.66914599999998,11.703706,1.0,-999,5817,113,0.95,0.05,2.47595227196111e+32,2.639120709098708e+31
211403975,5,132.50350500000002,11.702728,0.95,-999,5770,124,0.93,0.06,2.2507482605328552e+32,2.927493329134743e+31
200200419,16,132.91151499999998,11.711153,1.0,-999,5804,239,0.96,0.1,2.4806013996971702e+32,4.9673863936776075e+31
211404466,5,132.59439,11.709819,0.9,g-J; BP-RP; g-z; g-i; g-H; g-K; r-z; r-J outlier,4623,136,0.73,0.05,4.978159660053337e+31,6.841750432488013e+30
211404773,5,132.55062,11.71471,0.95,g-z outlier,5313,136,0.84,0.06,1.277424661346798e+32,1.914033658532568e+31
200233429,18,132.691564,11.719161,1.0,-999,6112,451,1.15,0.15,4.395404011733995e+32,1.1643265068036887e+32
211405094,5,132.4287,11.719106,0.91,-999,6064,380,1.15,0.15,4.2769867577479065e+32,1.1327060822481837e+32
211405262,18,132.65055,11.721689999999999,1.0,BP-RP outlier,4962,182,0.76,0.06,7.636868276858043e+31,1.229973778107471e+31
211405262,18,132.65055,11.721689999999999,1.0,BP-RP outlier,4962,182,0.76,0.06,7.636868276858043e+31,1.229973778107471e+31
200233440,18,132.925414,11.726861,1.0,-999,6138,364,1.16,0.15,4.552790996395879e+32,1.1563034903764573e+32
200233433,18,132.774485,11.729627,1.0,-999,5547,183,0.86,0.06,1.5988727426301664e+32,2.2993296872532563e+31
211406144,5,132.353805,11.734908,0.95,BP-RP outlier,4921,126,0.76,0.06,7.302120024399606e+31,1.189602524760513e+31
200200428,16,132.65903899999998,11.740219999999999,1.0,g-z outlier,4697,164,0.73,0.05,5.280989658109378e+31,6.914280488318597e+30
211406596,5,132.561045,11.741568,0.95,g-z outlier,5314,96,0.84,0.06,1.2951791749501013e+32,1.8767648882519603e+31
200200430,16,132.699268,11.747727000000001,1.0,BP-RP outlier,6372,304,1.24,0.12,6.107276018570381e+32,1.1450275235105506e+32
200233417,18,132.765362,11.750834,0.9,BP-RP outlier,7457,701,-999,-999.0,-999.0,-999.0
200200460,16,132.932779,11.753563,1.0,-999,6273,298,1.22,0.12,5.4822221868044705e+32,1.0386541487670871e+32
211407277,18,132.42996000000002,11.752383,0.94,-999,3859,359,0.55,0.1,1.028331469969272e+31,3.7627837404018833e+30
211407666,16,132.81957,11.758165,1.0,BP-RP outlier,5426,269,0.85,0.06,1.4504285265119116e+32,2.1144292161090083e+31
211407666,16,132.81957,11.758165,1.0,BP-RP outlier,5426,269,0.85,0.06,1.4504285265119116e+32,2.1144292161090083e+31
200233405,18,132.868373,11.759387,1.0,-999,4722,228,0.74,0.05,5.6468852245542115e+31,7.122195022564961e+30
211408015,16,132.763575,11.763167999999999,0.95,-999,5968,300,1.12,0.15,3.813817150712125e+32,1.0337803981449254e+32
211408015,16,132.763575,11.763167999999999,0.95,-999,5968,300,1.12,0.15,3.813817150712125e+32,1.0337803981449254e+32
211408116,18,132.838425,11.764649,0.91,-999,6105,316,1.15,0.15,4.3923578887498704e+32,1.1140533557607058e+32
211408116,18,132.838425,11.764649,0.91,-999,6105,316,1.15,0.15,4.3923578887498704e+32,1.1140533557607058e+32
211408138,18,132.82497,11.765055,0.9,-999,6254,211,1.23,0.11,5.544604770494584e+32,9.971775140041774e+31
211408138,18,132.82497,11.765055,0.9,-999,6254,211,1.23,0.11,5.544604770494584e+32,9.971775140041774e+31
211408169,18,132.555375,11.765663,0.95,-999,4001,88,0.63,0.06,1.6808265243553777e+31,3.225340763259343e+30
